pos,turn,result
8/8/p7/1p6/7P/1P2R3/r5k1/4K3,0,0
8/8/p7/1p6/7P/1P2R3/6k1/r3K3,1,0
8/8/p7/1p6/7P/1P2R3/3K2k1/r7,0,0
8/8/p7/1p6/7P/1P2R3/3K2k1/7r,1,0
8/8/p3R3/1p6/7P/1P6/3K2k1/7r,0,0
8/8/4R3/pp6/7P/1P6/3K2k1/7r,1,0
8/5r2/p1r5/1p4pk/7p/P1PN3P/1P2R1K1/8,0,-1
8/5r2/p2r4/1p4pk/7p/P1PN3P/1P2R1K1/8,1,-1
8/5r2/p2r4/1p4pk/7p/P1P4P/1P2RNK1/8,0,-1
5r2/8/p2r4/1p4pk/7p/P1P4P/1P2RNK1/8,1,-1
5r2/8/p2r4/1p4pk/4N2p/P1P4P/1P2R1K1/8,0,-1
5r2/8/p7/1p1r2pk/4N2p/P1P4P/1P2R1K1/8,1,-1
5r2/8/p7/1p1r2pk/7p/P1P4P/1P2RNK1/8,0,-1
5r2/8/p5k1/1p1r2p1/7p/P1P4P/1P2RNK1/8,1,-1
5r2/8/p5k1/1p1r2p1/6Np/P1P4P/1P2R1K1/8,0,-1
5r2/8/p2r2k1/1p4p1/6Np/P1P4P/1P2R1K1/8,1,-1
5r2/8/p2r2k1/1p2N1p1/7p/P1P4P/1P2R1K1/8,0,-1
5r2/8/p2r4/1p2N1pk/7p/P1P4P/1P2R1K1/8,1,-1
5r2/8/p2r4/1p4pk/6Np/P1P4P/1P2R1K1/8,0,-1
3r4/8/p2r4/1p4pk/6Np/P1P4P/1P2R1K1/8,1,-1
3r4/8/p2r4/1p2R1pk/6Np/P1P4P/1P4K1/8,0,-1
3r4/8/p7/1p2R1pk/6Np/P1P4P/1P1r2K1/8,1,-1
3r4/8/p7/1p2R1pk/6Np/P1P2K1P/1P1r4/8,0,-1
5r2/8/p7/1p2R1pk/6Np/P1P2K1P/1P1r4/8,1,-1
5r2/8/p7/1p2R1pk/6Np/P1P1K2P/1P1r4/8,0,-1
5r2/8/p7/1p2R1pk/6Np/P1P1K2P/1P4r1/8,1,-1
1r2r1kb/5p1p/p2pp1p1/4n2P/1q2PB2/NB6/PPP3Q1/1K1R3R,1,1
1r2r1kb/5p1p/p2pp1P1/4n3/1q2PB2/NB6/PPP3Q1/1K1R3R,0,1
1r2r1kb/7p/p2pp1p1/4n3/1q2PB2/NB6/PPP3Q1/1K1R3R,1,1
1r2r1kb/7p/p2pp1p1/4n3/1q2PB2/NB5Q/PPP5/1K1R3R,0,1
1r4kb/4r2p/p2pp1p1/4n3/1q2PB2/NB5Q/PPP5/1K1R3R,1,1
1r4kb/4r2p/p2pB1p1/4n3/1q2PB2/N6Q/PPP5/1K1R3R,0,1
1r4kb/7p/p2pr1p1/4n3/1q2PB2/N6Q/PPP5/1K1R3R,1,1
1r4kb/7Q/p2pr1p1/4n3/1q2PB2/N7/PPP5/1K1R3R,0,1
1r3k1b/7Q/p2pr1p1/4n3/1q2PB2/N7/PPP5/1K1R3R,1,1
1r3k1Q/8/p2pr1p1/4n3/1q2PB2/N7/PPP5/1K1R3R,0,1
1r5Q/4k3/p2pr1p1/4n3/1q2PB2/N7/PPP5/1K1R3R,1,1
1r5Q/4k2R/p2pr1p1/4n3/1q2PB2/N7/PPP5/1K1R4,0,1
1r5Q/4kn1R/p2pr1p1/8/1q2PB2/N7/PPP5/1K1R4,1,1
1r5Q/4kn1R/p2pr1p1/6B1/1q2P3/N7/PPP5/1K1R4,0,1
1r5Q/3k1n1R/p2pr1p1/6B1/1q2P3/N7/PPP5/1K1R4,1,1
1r5Q/3k1R2/p2pr1p1/6B1/1q2P3/N7/PPP5/1K1R4,0,1
1r5Q/5R2/p1kpr1p1/6B1/1q2P3/N7/PPP5/1K1R4,1,1
1r6/5R2/p1kpr1p1/6B1/1q1QP3/N7/PPP5/1K1R4,0,1
1r6/5R2/p1kpr1p1/6B1/3QP3/q7/PPP5/1K1R4,1,1
1r6/5R2/p1kpr1p1/3Q2B1/4P3/q7/PPP5/1K1R4,0,1
8/8/1p6/p1P2k2/5Ppp/1P1r4/P3R2K/8,0,-1
8/8/8/p1p2k2/5Ppp/1P1r4/P3R2K/8,1,-1
8/8/8/p1p2k2/5Ppp/1P1r4/P1R4K/8,0,-1
8/8/8/p1p5/5kpp/1P1r4/P1R4K/8,1,-1
8/8/8/p1R5/5kpp/1P1r4/P6K/8,0,-1
8/8/8/p1R5/5kpp/1P6/P2r3K/8,1,-1
8/8/8/p1R5/5kpp/1P6/P2r4/6K1,0,-1
8/8/8/p1R5/5kpp/1P6/r7/6K1,1,-1
8/8/8/p7/2R2kpp/1P6/r7/6K1,0,-1
8/8/8/p7/2R3pp/1P3k2/r7/6K1,1,-1
8/8/8/p7/6pp/1PR2k2/r7/6K1,0,-1
8/8/8/p7/6pp/1PR5/r3k3/6K1,1,-1
8/8/8/p7/2R3pp/1P6/r3k3/6K1,0,-1
8/8/8/p7/2R4p/1P4p1/r3k3/6K1,1,-1
8/8/8/p7/2R4p/1P4p1/r3k1K1/8,0,-1
8/8/8/p7/2R4p/1P1k2p1/r5K1/8,1,-1
8/8/8/p7/2R4p/1P1k2pK/r7/8,0,-1
8/8/8/p7/2R4p/1P1k2pK/7r/8,1,-1
8/8/8/p7/2R3Kp/1P1k2p1/7r/8,0,-1
8/8/8/p7/2R3Kp/1P1k4/6pr/8,1,-1
r1bq1rk1/1p3pp1/p2p1N1p/2n1p3/3NPP2/5BQ1/PPP3PP/2KR3R,0,0
r1b2rk1/1p3pp1/p2p1q1p/2n1p3/3NPP2/5BQ1/PPP3PP/2KR3R,1,0
r1b2rk1/1p3pp1/p2p1q1p/2n1p3/4PP2/5BQ1/PPP1N1PP/2KR3R,0,0
r1b2rk1/5pp1/pp1p1q1p/2n1p3/4PP2/5BQ1/PPP1N1PP/2KR3R,1,0
r1b2rk1/5pp1/pp1p1q1p/2n1P3/4P3/5BQ1/PPP1N1PP/2KR3R,0,0
r1b2rk1/5pp1/pp3q1p/2n1p3/4P3/5BQ1/PPP1N1PP/2KR3R,1,0
r1b2rk1/5pp1/pp3q1p/2n1p3/4P3/2N2BQ1/PPP3PP/2KR3R,0,0
r4rk1/1b3pp1/pp3q1p/2n1p3/4P3/2N2BQ1/PPP3PP/2KR3R,1,0
r4rk1/1b3pp1/pp3q1p/2nNp3/4P3/5BQ1/PPP3PP/2KR3R,0,0
r4rk1/5pp1/pp3q1p/2nbp3/4P3/5BQ1/PPP3PP/2KR3R,1,0
r4rk1/5pp1/pp3q1p/2nRp3/4P3/5BQ1/PPP3PP/2K4R,0,0
r3r1k1/5pp1/pp3q1p/2nRp3/4P3/5BQ1/PPP3PP/2K4R,1,0
r3r1k1/5pp1/pp3q1p/2nRp3/4P3/5BQ1/PPP3PP/2KR4,0,0
r3r1k1/5pp1/1p3q1p/p1nRp3/4P3/5BQ1/PPP3PP/2KR4,1,0
r3r1k1/5pp1/1p3q1p/p1nRp3/4P3/5BQ1/PPP3PP/1K1R4,0,0
1r2r1k1/5pp1/1p3q1p/p1nRp3/4P3/5BQ1/PPP3PP/1K1R4,1,0
1r2r1k1/5pp1/1p3q1p/p1nRp3/4P3/2P2BQ1/PP4PP/1K1R4,0,0
1r2r1k1/5pp1/1p3q1p/2nRp3/p3P3/2P2BQ1/PP4PP/1K1R4,1,0
1r2r1k1/5pp1/1p3q1p/2nRp3/p3P3/P1P2BQ1/1P4PP/1K1R4,0,0
3rr1k1/5pp1/1p3q1p/2nRp3/p3P3/P1P2BQ1/1P4PP/1K1R4,1,0
8/1pr3p1/3p2kp/P2R4/3np1P1/8/2P2P2/5BK1,0,-1
8/1pr3p1/3p2kp/P2R4/4p1P1/5n2/2P2P2/5BK1,1,-1
8/1pr3p1/3p2kp/P2R4/4p1P1/5n2/2P2PK1/5B2,0,-1
8/1p4p1/3p2kp/P2R4/4p1P1/5n2/2r2PK1/5B2,1,-1
8/1p4p1/3R2kp/P7/4p1P1/5n2/2r2PK1/5B2,0,-1
8/1p4p1/3R3p/P5k1/4p1P1/5n2/2r2PK1/5B2,1,-1
8/1p1R2p1/7p/P5k1/4p1P1/5n2/2r2PK1/5B2,0,-1
8/1p1R2p1/7p/P5k1/4p1P1/8/2r2PK1/4nB2,1,-1
8/1p1R2p1/7p/P5k1/4p1P1/8/2r2P2/4nBK1,0,-1
8/1p1R2p1/7p/P5k1/6P1/4p3/2r2P2/4nBK1,1,-1
8/1p3Rp1/7p/P5k1/6P1/4p3/2r2P2/4nBK1,0,-1
8/1p3Rp1/6kp/P7/6P1/4p3/2r2P2/4nBK1,1,-1
8/1p4p1/6kp/P7/5RP1/4p3/2r2P2/4nBK1,0,-1
8/1p4p1/6kp/P7/5RP1/8/2r1pP2/4nBK1,1,-1
8/1p4p1/6kp/P7/5RP1/8/2r1BP2/4n1K1,0,-1
8/1p4p1/6kp/P7/5RP1/8/4rP2/4n1K1,1,-1
8/1p4p1/6kp/P7/1R4P1/8/4rP2/4n1K1,0,-1
8/1p4p1/6kp/P7/1R4P1/8/r4P2/4n1K1,1,-1
8/1p4p1/1R4kp/P7/6P1/8/r4P2/4n1K1,0,-1
8/1p4pk/1R5p/P7/6P1/8/r4P2/4n1K1,1,-1
r5k1/p1q2pb1/2p1n1pp/2B1p3/4N1PQ/5P2/PPP4P/2KR4,1,1
r5k1/p1q2pb1/2p1n1pp/4p3/4N1PQ/4BP2/PPP4P/2KR4,0,1
r5k1/p1q2pb1/2p3pp/4p3/4NnPQ/4BP2/PPP4P/2KR4,1,1
r5k1/p1q2pb1/2p2Npp/4p3/5nPQ/4BP2/PPP4P/2KR4,0,1
r6k/p1q2pb1/2p2Npp/4p3/5nPQ/4BP2/PPP4P/2KR4,1,1
r6k/p1qR1pb1/2p2Npp/4p3/5nPQ/4BP2/PPP4P/2K5,0,1
r6k/p1qR1pb1/2p2Npp/4p3/6PQ/4BP2/PPP3nP/2K5,1,1
r6k/p1R2pb1/2p2Npp/4p3/6PQ/4BP2/PPP3nP/2K5,0,1
r6k/p1R2pb1/2p2Npp/4p3/6Pn/4BP2/PPP4P/2K5,1,1
r6k/p4Rb1/2p2Npp/4p3/6Pn/4BP2/PPP4P/2K5,0,1
r6k/p4Rb1/2p2Npp/4p3/6P1/4Bn2/PPP4P/2K5,1,1
r6k/p4Rb1/2p2Npp/4p3/6P1/4Bn1P/PPP5/2K5,0,1
r6k/5Rb1/2p2Npp/p3p3/6P1/4Bn1P/PPP5/2K5,1,1
r6k/5Rb1/2p2Npp/p3p3/6P1/2P1Bn1P/PP6/2K5,0,1
r6k/5Rb1/2p2Npp/4p3/p5P1/2P1Bn1P/PP6/2K5,1,1
r6k/5Rb1/2p2Npp/4p3/p5P1/2P1Bn1P/PP6/3K4,0,1
r6k/5Rb1/2p2N1p/4p1p1/p5P1/2P1Bn1P/PP6/3K4,1,1
r6k/5Rb1/2p4p/4p1pN/p5P1/2P1Bn1P/PP6/3K4,0,1
r6k/5Rb1/2p4p/4p1pN/6P1/p1P1Bn1P/PP6/3K4,1,1
r6k/5Rb1/2p4p/4p1pN/6P1/P1P1Bn1P/P7/3K4,0,1
rr4k1/p3bppp/2Q1p3/2p4q/5Bn1/2PP4/PP1R1PPP/RN4K1,0,0
rr4k1/p3bppp/2Q5/2p1p2q/5Bn1/2PP4/PP1R1PPP/RN4K1,1,0
rr4k1/p3bppp/2Q5/2p1p2q/6n1/2PP2B1/PP1R1PPP/RN4K1,0,0
rr4k1/p4ppp/2Q5/2p1p1bq/6n1/2PP2B1/PP1R1PPP/RN4K1,1,0
rr4k1/p4ppp/8/2Q1p1bq/6n1/2PP2B1/PP1R1PPP/RN4K1,0,0
rr4k1/p4ppp/8/2Q1p2q/6n1/2PP2B1/PP1b1PPP/RN4K1,1,0
rr4k1/p4ppp/8/2Q1p2q/6n1/2PP2B1/PP1N1PPP/R5K1,0,0
r5k1/p4ppp/8/2Q1p2q/6n1/2PP2B1/Pr1N1PPP/R5K1,1,0
r5k1/p4ppp/8/2Q1p2q/2N3n1/2PP2B1/Pr3PPP/R5K1,0,0
r5k1/p4ppp/8/2Q1p2q/2N3n1/2PP2B1/P1r2PPP/R5K1,1,0
r5k1/p4ppp/8/2Q1p2q/2N3n1/2PP2BP/P1r2PP1/R5K1,0,0
r5k1/p4ppp/7q/2Q1p3/2N3n1/2PP2BP/P1r2PP1/R5K1,1,0
r5k1/p4ppp/7q/2Q1p3/2N3P1/2PP2B1/P1r2PP1/R5K1,0,0
r5k1/p4ppp/7q/2Q1p3/2N3P1/2PP2B1/P4PP1/R1r3K1,1,0
r5k1/p4ppp/7q/2Q1p3/2N3P1/2PP2B1/P4PP1/2R3K1,0,0
r5k1/p4ppp/8/2Q1p3/2N3P1/2PP2B1/P4PP1/2q3K1,1,0
r5k1/p4ppp/8/2Q1p3/2N3P1/2PP2B1/P4PPK/2q5,0,0
r5k1/p4ppp/7q/2Q1p3/2N3P1/2PP2B1/P4PPK/8,1,0
r5k1/p4ppp/7q/2Q1p3/2N3P1/2PP2B1/P4PP1/6K1,0,0
r5k1/p4ppp/8/2Q1p3/2N3P1/2PP2B1/P4PP1/2q3K1,1,0
r2qkb1r/5ppp/p2pb3/2n5/3N4/2p2Q2/PPP2PPP/R1B1R1K1,1,1
r2qkb1r/5ppp/p1Qpb3/2n5/3N4/2p5/PPP2PPP/R1B1R1K1,0,1
r2qkb1r/3n1ppp/p1Qpb3/8/3N4/2p5/PPP2PPP/R1B1R1K1,1,1
r2qkb1r/3n1ppp/p1QpN3/8/8/2p5/PPP2PPP/R1B1R1K1,0,1
r2qkb1r/3n2pp/p1Qpp3/8/8/2p5/PPP2PPP/R1B1R1K1,1,1
r2qkb1r/3n2pp/p1QpR3/8/8/2p5/PPP2PPP/R1B3K1,0,1
r2q1b1r/3n1kpp/p1QpR3/8/8/2p5/PPP2PPP/R1B3K1,1,1
r2q1b1r/3n1kpp/p2pR3/3Q4/8/2p5/PPP2PPP/R1B3K1,0,1
r2q1b1r/5kpp/p2pRn2/3Q4/8/2p5/PPP2PPP/R1B3K1,1,1
r2q1b1r/5kpp/p2p1R2/3Q4/8/2p5/PPP2PPP/R1B3K1,0,1
r2q1b1r/6pp/p2p1k2/3Q4/8/2p5/PPP2PPP/R1B3K1,1,1
r2q1b1r/6pp/p2p1k2/3Q2B1/8/2p5/PPP2PPP/R5K1,0,1
r2q1b1r/6pp/p2p2k1/3Q2B1/8/2p5/PPP2PPP/R5K1,1,1
r2B1b1r/6pp/p2p2k1/3Q4/8/2p5/PPP2PPP/R5K1,0,1
3r1b1r/6pp/p2p2k1/3Q4/8/2p5/PPP2PPP/R5K1,1,1
3r1b1r/6pp/p2pQ1k1/8/8/2p5/PPP2PPP/R5K1,0,1
3r1b1r/6pp/p2pQ3/6k1/8/2p5/PPP2PPP/R5K1,1,1
3r1b1r/6pp/p2pQ3/6k1/7P/2p5/PPP2PP1/R5K1,0,1
3r1b1r/6pp/p2pQ3/8/7k/2p5/PPP2PP1/R5K1,1,1
3r1b1r/6pp/p2pQ3/8/5P1k/2p5/PPP3P1/R5K1,0,1
1r5k/2R2pp1/3ppb1p/7P/3Pb1Q1/3qBN2/5PPK/8,0,-1
1r5k/2R2pp1/3ppb1p/5b1P/3P2Q1/3qBN2/5PPK/8,1,-1
1r5k/2R2pp1/3ppb1p/5b1P/3P4/3qBNQ1/5PPK/8,0,-1
1r5k/2R2pp1/3ppb1p/5b1P/3P4/4BNQ1/5PPK/3q4,1,-1
1r5k/2R2pp1/3Qpb1p/5b1P/3P4/4BN2/5PPK/3q4,0,-1
7k/2R2pp1/3Qpb1p/5b1P/3P4/4BN2/5PPK/1r1q4,1,-1
7k/2R2pp1/3Qpb1p/5b1P/3P4/4BNK1/5PP1/1r1q4,0,-1
7k/2R2pp1/3Qpb1p/5b1P/3P4/4BNK1/5PP1/1r5q,1,-1
7k/5Rp1/3Qpb1p/5b1P/3P4/4BNK1/5PP1/1r5q,0,-1
7k/5Rp1/3Qpb1p/5b1P/3P4/4BNK1/5PP1/6rq,1,-1
5Q1k/5Rp1/4pb1p/5b1P/3P4/4BNK1/5PP1/6rq,0,-1
5Q2/5Rpk/4pb1p/5b1P/3P4/4BNK1/5PP1/6rq,1,-1
5Q2/5Rpk/4pb1B/5b1P/3P4/5NK1/5PP1/6rq,0,-1
5Q2/5Rpk/4pb1B/5b1P/3P4/5NK1/5Pq1/6r1,1,-1
5Q2/5Rpk/4pb1B/5b1P/3P1K2/5N2/5Pq1/6r1,0,-1
5Q2/5Rpk/4pb1B/5b1P/3P1Kq1/5N2/5P2/6r1,1,-1
5Q2/5Rpk/4pb1B/5b1P/3P2q1/4KN2/5P2/6r1,0,-1
5Q2/5Rpk/4pb1B/5b1P/3Pq3/4KN2/5P2/6r1,1,-1
5Q2/5Rpk/4pb1B/5b1P/3Pq3/5N2/3K1P2/6r1,0,-1
5Q2/5Rpk/4pb1B/5b1P/3P4/3q1N2/3K1P2/6r1,1,-1
6k1/8/R1p4P/6K1/P7/1P6/8/1r6,1,1
6k1/8/R1p3KP/8/P7/1P6/8/1r6,0,1
6k1/8/R1p3KP/8/P7/1P6/8/6r1,1,1
6k1/8/R1p4P/5K2/P7/1P6/8/6r1,0,1
6k1/8/R1p4P/5K2/P7/1P6/8/1r6,1,1
6k1/8/2R4P/5K2/P7/1P6/8/1r6,0,1
6k1/8/2R4P/5K2/P7/1r6/8/8,1,1
6k1/8/2R4P/P4K2/8/1r6/8/8,0,1
6k1/8/2R4P/P4K2/8/8/8/1r6,1,1
6k1/8/P1R4P/5K2/8/8/8/1r6,0,1
8/7k/P1R4P/5K2/8/8/8/1r6,1,1
8/7k/P1R4P/4K3/8/8/8/1r6,0,1
8/7k/P1R4P/4K3/8/8/8/3r4,1,1
8/7k/PR5P/4K3/8/8/8/3r4,0,1
8/7k/PR5P/4K3/8/8/3r4/8,1,1
8/P6k/1R5P/4K3/8/8/3r4/8,0,1
8/P6k/1R5P/4K3/8/8/r7/8,1,1
8/PR5k/7P/4K3/8/8/r7/8,0,1
8/PR6/7k/4K3/8/8/r7/8,1,1
8/PR6/3K3k/8/8/8/r7/8,0,1
5rk1/1p3ppp/p7/Q4R2/4P1nP/1PN1q1P1/1PP5/1K6,1,1
5rk1/1pQ2ppp/p7/5R2/4P1nP/1PN1q1P1/1PP5/1K6,0,1
5rk1/1pQ2ppp/p7/5R2/4P1nP/1PN3P1/1PP5/1K2q3,1,1
5rk1/1pQ2ppp/p7/5R2/4P1nP/1PN3P1/KPP5/4q3,0,1
5rk1/1pQ2ppp/p7/5R2/4P1nP/1PN3P1/KPPq4/8,1,1
5rk1/1pQ2ppp/p7/3N1R2/4P1nP/1P4P1/KPPq4/8,0,1
5rk1/1pQ2pp1/p6p/3N1R2/4P1nP/1P4P1/KPPq4/8,1,1
5rk1/1p3pp1/p6p/2QN1R2/4P1nP/1P4P1/KPPq4/8,0,1
5rk1/1p3pp1/p6p/2QN1R2/4P1nP/1P4P1/KPP5/4q3,1,1
5rk1/1p3pp1/p6p/2QN4/4PRnP/1P4P1/KPP5/4q3,0,1
5rk1/1p3pp1/p6p/2QN4/4PRnP/1P4q1/KPP5/8,1,1
5rk1/1p2Npp1/p6p/2Q5/4PRnP/1P4q1/KPP5/8,0,1
5r1k/1p2Npp1/p6p/2Q5/4PRnP/1P4q1/KPP5/8,1,1
5r1k/1p3pp1/p5Np/2Q5/4PRnP/1P4q1/KPP5/8,0,1
5r1k/1p4p1/p5pp/2Q5/4PRnP/1P4q1/KPP5/8,1,1
5R1k/1p4p1/p5pp/2Q5/4P1nP/1P4q1/KPP5/8,0,1
5R2/1p4pk/p5pp/2Q5/4P1nP/1P4q1/KPP5/8,1,1
2Q2R2/1p4pk/p5pp/8/4P1nP/1P4q1/KPP5/8,0,1
2Q2R2/1p4pk/p6p/6p1/4P1nP/1P4q1/KPP5/8,1,1
2Q2R2/1p4pk/p6p/6pP/4P1n1/1P4q1/KPP5/8,0,1
8/8/p2kp3/5p2/2B1bP1r/8/PP3R1P/2K5,0,0
8/8/3kp3/p4p2/2B1bP1r/8/PP3R1P/2K5,1,0
8/8/3kp3/p4p2/2B1bP1r/1P6/P4R1P/2K5,0,0
8/8/3kp3/p2b1p2/2B2P1r/1P6/P4R1P/2K5,1,0
8/8/3kp3/p2b1p2/5P1r/1P1B4/P4R1P/2K5,0,0
8/8/4p3/p1kb1p2/5P1r/1P1B4/P4R1P/2K5,1,0
8/8/4p3/p1kb1p2/5P1r/1P1B4/P2K1R1P/8,0,0
8/8/4p3/p2b1p2/3k1P1r/1P1B4/P2K1R1P/8,1,0
8/8/4p3/p2b1p2/3k1P1r/1P6/P1BK1R1P/8,0,0
8/8/4p3/p2b1p2/3k1P2/1P5r/P1BK1R1P/8,1,0
8/8/4p3/p2b1p2/3k1P2/1P5r/P2K1R1P/3B4,0,0
8/8/4p3/p2b1p2/3k1P2/1P1r4/P2K1R1P/3B4,1,0
8/8/4p3/p2b1p2/3k1P2/1P1r4/P3KR1P/3B4,0,0
8/8/4p3/p2b1p2/3k1P2/1P5r/P3KR1P/3B4,1,0
8/8/4p3/p2b1p2/3k1P2/1P5r/P2K1R1P/3B4,0,0
8/8/4p3/p2b1p2/3k1P2/1P1r4/P2K1R1P/3B4,1,0
8/8/4p3/p2b1p2/3k1P2/1P1r4/P3KR1P/3B4,0,0
8/8/4p3/p2b1p2/3k1P2/1P5r/P3KR1P/3B4,1,0
8/8/4p3/p2b1p2/3k1P2/1P5r/P2K1R1P/3B4,0,0
8/8/4p3/p2b1p2/3k1P2/1P1r4/P2K1R1P/3B4,1,0
8/8/p6k/1p2P2p/1P1NB1r1/2r1K3/8/7R,1,0
8/8/p6k/1p2P2p/1P1N2r1/2rBK3/8/7R,0,0
8/8/p6k/1p2P2p/1P1N4/2rBK1r1/8/7R,1,0
8/8/p6k/1p2P2p/1P1NK3/2rB2r1/8/7R,0,0
8/8/p6k/1p2P2p/1P1NK1r1/2rB4/8/7R,1,0
8/8/p6k/1p2P2p/1P1N2r1/2rBK3/8/7R,0,0
8/8/p6k/1p2P2p/1P1N4/2rBK1r1/8/7R,1,0
8/8/p6k/1p2P2p/1P1NK3/2rB2r1/8/7R,0,0
8/8/p6k/1p2P2p/1P1NK3/3r2r1/8/7R,1,0
8/8/p6k/1p2PN1p/1P2K3/3r2r1/8/7R,0,0
8/8/p7/1p2PNkp/1P2K3/3r2r1/8/7R,1,0
8/8/p3P3/1p3Nkp/1P2K3/3r2r1/8/7R,0,0
8/8/p3P3/1p3Nkp/1P2K1r1/3r4/8/7R,1,0
8/8/p3P3/1p3Nkp/1P4r1/3K4/8/7R,0,0
8/8/p3P3/1p3k1p/1P4r1/3K4/8/7R,1,0
8/4P3/p7/1p3k1p/1P4r1/3K4/8/7R,0,0
6r1/4P3/p7/1p3k1p/1P6/3K4/8/7R,1,0
6r1/4P3/p7/1p3k1R/1P6/3K4/8/8,0,0
6r1/4P3/p3k3/1p5R/1P6/3K4/8/8,1,0
6r1/4P3/p3k2R/1p6/1P6/3K4/8/8,0,0
2rr2k1/1pq1bppp/p2p1n2/P1nbp3/4P3/4BP2/1PPQB1PP/R1NR2K1,1,1
2rr2k1/1pq1bppp/p2p1n2/P1nPp3/8/4BP2/1PPQB1PP/R1NR2K1,0,1
2rr2k1/1pq1bppp/p2p1n2/P1nP4/4p3/4BP2/1PPQB1PP/R1NR2K1,1,1
2rr2k1/1pq1bppp/p2p1n2/P1nP4/4pP2/4B3/1PPQB1PP/R1NR2K1,0,1
2rr2k1/1pq1bpp1/p2p1n2/P1nP3p/4pP2/4B3/1PPQB1PP/R1NR2K1,1,1
2rr2k1/1pq1bpp1/p2p1n2/P1nP3p/4pP2/4B2P/1PPQB1P1/R1NR2K1,0,1
2r1r1k1/1pq1bpp1/p2p1n2/P1nP3p/4pP2/4B2P/1PPQB1P1/R1NR2K1,1,1
2r1r1k1/1pq1bpp1/p2p1n2/P1nP3p/1P2pP2/4B2P/2PQB1P1/R1NR2K1,0,1
2r1r1k1/1pqnbpp1/p2p1n2/P2P3p/1P2pP2/4B2P/2PQB1P1/R1NR2K1,1,1
2r1r1k1/1pqnbpp1/p2p1n2/P2P3p/1PP1pP2/4B2P/3QB1P1/R1NR2K1,0,1
2r1r1k1/1pqnbpp1/p2p1n2/P2P4/1PP1pP1p/4B2P/3QB1P1/R1NR2K1,1,1
2r1r1k1/1pqnbpp1/p2p1n2/P2P4/1PP1pP1p/1N2B2P/3QB1P1/R2R2K1,0,1
2r1r1k1/1pqnbp2/p2p1np1/P2P4/1PP1pP1p/1N2B2P/3QB1P1/R2R2K1,1,1
2r1r1k1/1pqnbp2/p2p1np1/P2P4/1PP1pP1p/1N2B2P/3QB1P1/2RR2K1,0,1
r3r1k1/1pqnbp2/p2p1np1/P2P4/1PP1pP1p/1N2B2P/3QB1P1/2RR2K1,1,1
r3r1k1/1pqnbp2/p2p1np1/P1PP4/1P2pP1p/1N2B2P/3QB1P1/2RR2K1,0,1
r3r1k1/1pqnbp1n/p2p2p1/P1PP4/1P2pP1p/1N2B2P/3QB1P1/2RR2K1,1,1
r3r1k1/1pqnbp1n/p1Pp2p1/P2P4/1P2pP1p/1N2B2P/3QB1P1/2RR2K1,0,1
rn2r1k1/1pq1bp1n/p1Pp2p1/P2P4/1P2pP1p/1N2B2P/3QB1P1/2RR2K1,1,1
rn2r1k1/1pq1bp1n/pBPp2p1/P2P4/1P2pP1p/1N5P/3QB1P1/2RR2K1,0,1
6k1/1R3p2/p1n1b1p1/4p3/2PnB1P1/6N1/q4P2/2Q3K1,1,1
6k1/5p2/pRn1b1p1/4p3/2PnB1P1/6N1/q4P2/2Q3K1,0,1
6k1/5p2/pRn1b1p1/q3p3/2PnB1P1/6N1/5P2/2Q3K1,1,1
6k1/5p2/pRn1b1p1/q1P1p3/3nB1P1/6N1/5P2/2Q3K1,0,1
8/5pk1/pRn1b1p1/q1P1p3/3nB1P1/6N1/5P2/2Q3K1,1,1
8/5pk1/pRB1b1p1/q1P1p3/3n2P1/6N1/5P2/2Q3K1,0,1
8/5pk1/pRB1b1p1/q1P1p3/6P1/1n4N1/5P2/2Q3K1,1,1
8/5pk1/p1B1b1p1/q1P1p3/6P1/1R4N1/5P2/2Q3K1,0,1
8/5pk1/p1B3p1/q1P1p3/6P1/1b4N1/5P2/2Q3K1,1,1
8/5pk1/p5p1/q1P1p3/6P1/1b3BN1/5P2/2Q3K1,0,1
8/5pk1/p3b1p1/q1P1p3/6P1/5BN1/5P2/2Q3K1,1,1
8/5pk1/p1P1b1p1/q3p3/6P1/5BN1/5P2/2Q3K1,0,1
8/2q2pk1/p1P1b1p1/4p3/6P1/5BN1/5P2/2Q3K1,1,1
8/2q2pk1/p1P1b1p1/4p1P1/8/5BN1/5P2/2Q3K1,0,1
8/2q2pk1/2P1b1p1/p3p1P1/8/5BN1/5P2/2Q3K1,1,1
8/2q2pk1/2P1b1p1/p3p1P1/8/5BN1/2Q2P2/6K1,0,1
8/4qpk1/2P1b1p1/p3p1P1/8/5BN1/2Q2P2/6K1,1,1
8/4qpk1/2P1b1p1/p3p1P1/4N3/5B2/2Q2P2/6K1,0,1
8/4qpk1/2P3p1/p3pbP1/4N3/5B2/2Q2P2/6K1,1,1
8/2P1qpk1/6p1/p3pbP1/4N3/5B2/2Q2P2/6K1,0,1
6k1/6p1/1Bp1q3/P4pbB/2b5/6p1/2N3P1/3K2Q1,0,-1
6k1/6p1/1Bp1q3/P4pbB/8/1b4p1/2N3P1/3K2Q1,1,-1
6k1/6p1/1Bp1q3/P1Q2pbB/8/1b4p1/2N3P1/3K4,0,-1
6k1/6p1/1Bp5/P1Q2pbB/4q3/1b4p1/2N3P1/3K4,1,-1
